Hour,Magnitude,#Events,Timestamp

8,2048,2048,Tue Mar 14 08:33:35 2017

8,2048,2048,Tue Mar 14 08:39:20 2017

8,2048,2048,Tue Mar 14 08:39:56 2017

10,2048,2048,Tue Mar 14 10:50:10 2017

